method,z_adj,theta_adj,locator_offset,predicted_quality_score,improvement_percent_vs_fixed,test_case_id,dev_offset,dev_tilt,dev_bend,dev_waviness,dev_noise
random_search,-1.3638063910761156,0.1310034888380036,-0.8723654877916494,2.1526505577891726,9.191915503185413,5,-1.940420332959071,-0.05773354221907834,0.6847299845497847,0.7348803934188347,0.0938301008603196
bayesian_optimization,0.1794368907750461,0.11704115251057834,-1.0,1.9462384757653417,17.89926733869833,5,-1.940420332959071,-0.05773354221907834,0.6847299845497847,0.7348803934188347,0.0938301008603196
fixed_setting,0.0,0.0,0.0,7.6671709198754785,0.0,6,1.6684902901904093,0.7293805021875497,-0.8455713802500362,0.6929019445905944,0.10961279045568807
random_search,0.9124775198748774,-0.8645940393376564,-0.6001835950497834,2.538768558751707,66.88780535502998,6,1.6684902901904093,0.7293805021875497,-0.8455713802500362,0.6929019445905944,0.10961279045568807
bayesian_optimization,2.5,-0.867689278952587,-1.0,2.51730850322113,67.16770071349846,6,1.6684902901904093,0.7293805021875497,-0.8455713802500362,0.6929019445905944,0.10961279045568807
fixed_setting,0.0,0.0,0.0,6.204415258935895,0.0,7,-0.8885388388042887,0.5940871063669291,1.0956651385312095,0.23955031650996583,0.07905631260454454
random_search,-0.13255299471523108,-0.5592584085794554,-0.33686200531489563,1.8101711984472315,70.82446736878005,7,-0.8885388388042887,0.5940871063669291,1.0956651385312095,0.23955031650996583,0.07905631260454454
bayesian_optimization,0.5129344523965367,-0.6519563146279936,-1.0,1.8222498101983522,70.62978968769279,7,-0.8885388388042887,0.5940871063669291,1.0956651385312095,0.23955031650996583,0.07905631260454454
fixed_setting,0.0,0.0,0.0,2.7116751337774936,0.0,8,-1.7140527735064124,0.16647682030211608,-0.7862808011111473,0.6119709168829188,0.026044745426310384
random_search,1.5238217874840094,-0.27005189032758126,-0.4233437921395118,2.2294513491509558,17.78324322924247,8,-1.7140527735064124,0.16647682030211608,-0.7862808011111473,0.6119709168829188,0.026044745426310384
bayesian_optimization,0.15776875896962217,-0.2032789974270648,-0.1216313845767969,2.112273780571246,22.104467667970713,8,-1.7140527735064124,0.16647682030211608,-0.7862808011111473,0.6119709168829188,0.026044745426310384
fixed_setting,0.0,0.0,0.0,9.303671075452922,0.0,9,-0.7490309749969324,-0.9710510464198661,-1.402344235180232,0.3973614734362724,0.07024688016398642
random_search,-2.0180451892325033,0.9662457517052199,-0.08844742033277786,1.6194533468162657,82.59339422382334,9,-0.7490309749969324,-0.9710510464198661,-1.402344235180232,0.3973614734362724,0.07024688016398642
bayesian_optimization,-2.5,0.8610907532821541,-0.5560059215376656,1.5536947276953157,83.30019714696675,9,-0.7490309749969324,-0.9710510464198661,-1.402344235180232,0.3973614734362724,0.07024688016398642
fixed_setting,0.0,0.0,0.0,5.192383584205381,0.0,10,-1.489238708430089,-0.48487499018095237,-1.4904566721200652,0.3048541982526553,0.08638096260554498
random_search,0.420489844563678,0.359631843731568,-0.8311113577202218,2.0181455054923,61.132580581464346,10,-1.489238708430089,-0.48487499018095237,-1.4904566721200652,0.3048541982526553,0.08638096260554498
bayesian_optimization,-2.3946755342641133,0.41196734826061787,-0.8986633489130091,2.0055827828396677,61.37452577770999,10,-1.489238708430089,-0.48487499018095237,-1.4904566721200652,0.3048541982526553,0.08638096260554498
fixed_setting,0.0,0.0,0.0,6.964388694133306,0.0,11,-0.2908049148681995,0.6702046946171389,0.34947375423056926,0.21286712960901985,0.12165331669771245
random_search,-0.13255299471523108,-0.5592584085794554,-0.33686200531489563,1.7964320453609923,74.20545974301695,11,-0.2908049148681995,0.6702046946171389,0.34947375423056926,0.21286712960901985,0.12165331669771245
bayesian_optimization,0.2839287876473833,-0.653403138123607,-1.0,1.7187281339649372,75.32119171618368,11,-0.2908049148681995,0.6702046946171389,0.34947375423056926,0.21286712960901985,0.12165331669771245
fixed_setting,0.0,0.0,0.0,5.302791509987706,0.0,12,-0.002052998787930971,0.5176206420077356,0.1982672589801564,0.3499522892458073,0.05942316666261351
random_search,-0.13255299471523108,-0.5592584085794554,-0.33686200531489563,1.7763218843076551,66.50213607376442,12,-0.002052998787930971,0.5176206420077356,0.1982672589801564,0.3499522892458073,0.05942316666261351
bayesian_optimization,-0.02921481912958601,-0.5334076131356323,-0.9094187010563848,1.7667908823998681,66.68187163172168,12,-0.002052998787930971,0.5176206420077356,0.1982672589801564,0.3499522892458073,0.05942316666261351
fixed_setting,0.0,0.0,0.0,2.2588076523715532,0.0,13,-1.9110588483204847,-0.061298423664074786,0.37067520647431706,0.7568907368085935,0.06529891202482302
random_search,-1.3638063910761156,0.1310034888380036,-0.8723654877916494,2.090096999069589,7.469013712824675,13,-1.9110588483204847,-0.061298423664074786,0.37067520647431706,0.7568907368085935,0.06529891202482302
bayesian_optimization,0.35768736125751266,0.1027339739808788,-0.5804560598007572,1.8059515966199675,20.048455886720852,13,-1.9110588483204847,-0.061298423664074786,0.37067520647431706,0.7568907368085935,0.06529891202482302
fixed_setting,0.0,0.0,0.0,2.2166550237255715,0.0,14,-0.05743438768001141,0.03823028795899108,-0.27422706002365227,0.4630365750809978,0.010552600991358796
random_search,0.8420148089523583,-0.06936910525648199,0.13047221296237765,2.0480133204302415,7.6079363496035075,14,-0.05743438768001141,0.03823028795899108,-0.27422706002365227,0.4630365750809978,0.010552600991358796
bayesian_optimization,-0.8350335013085299,-0.11646446410880706,0.8270286168406669,2.1136287066399055,4.647828190807419,14,-0.05743438768001141,0.03823028795899108,-0.27422706002365227,0.4630365750809978,0.010552600991358796
fixed_setting,0.0,0.0,0.0,3.0580303163308984,0.0,15,-0.04646467518710429,0.22028965660346467,0.7316373219589694,0.3438642563473973,0.04542031990835765
random_search,-0.24807031052216422,-0.310084741841805,0.8535299776972036,2.0588402799692638,32.67430120053512,15,-0.04646467518710429,0.22028965660346467,0.7316373219589694,0.3438642563473973,0.04542031990835765
bayesian_optimization,-0.20490071164977852,-0.22170234475467954,-0.2813444578484846,1.8145437271623754,40.66299089737244,15,-0.04646467518710429,0.22028965660346467,0.7316373219589694,0.3438642563473973,0.04542031990835765
fixed_setting,0.0,0.0,0.0,5.191306758425324,0.0,16,-1.976439866730121,0.5129579402919144,-1.2672720894042708,0.39199043012713103,0.04565416451736844
random_search,-0.13255299471523108,-0.5592584085794554,-0.33686200531489563,2.139341038324034,58.78993213313869,16,-1.976439866730121,0.5129579402919144,-1.2672720894042708,0.39199043012713103,0.04565416451736844
bayesian_optimization,0.6371098916189895,-0.5401806329068238,-1.0,2.038572037003002,60.73104264750941,16,-1.976439866730121,0.5129579402919144,-1.2672720894042708,0.39199043012713103,0.04565416451736844
fixed_setting,0.0,0.0,0.0,9.496296205184429,0.0,17,1.3632886487054439,0.9009517245001681,-0.5433762637968508,0.718214631141006,0.05062935759155133
random_search,-0.8506939383360734,-0.8531419467214874,-0.7931940645548967,2.0361819110070303,78.558146597245,17,1.3632886487054439,0.9009517245001681,-0.5433762637968508,0.718214631141006,0.05062935759155133
bayesian_optimization,2.103694480457314,-0.8676980461485158,-0.9689068497288258,1.9351905582137627,79.62162809162102,17,1.3632886487054439,0.9009517245001681,-0.5433762637968508,0.718214631141006,0.05062935759155133
fixed_setting,0.0,0.0,0.0,6.1914173113133835,0.0,18,1.2484484420543058,0.597687196118228,0.46585553103323707,0.18296276382048432,0.02065116971134026
random_search,0.07528564615857292,-0.5856837826377533,0.8720871400979266,2.199836698980521,64.46957799208869,18,1.2484484420543058,0.597687196118228,0.46585553103323707,0.18296276382048432,0.02065116971134026
bayesian_optimization,-0.6664234244246154,-0.5526309400100285,0.42678556378532995,2.2244722091193476,64.07168024267014,18,1.2484484420543058,0.597687196118228,0.46585553103323707,0.18296276382048432,0.02065116971134026
fixed_setting,0.0,0.0,0.0,7.374080426728764,0.0,19,-0.30251544429195487,-0.6969224939613863,1.1198188463641547,0.1433014059902412,0.004544199241849079
random_search,0.2851607617063916,0.6813557018553924,0.3286270806547751,1.4945843882221164,79.73192178912628,19,-0.30251544429195487,-0.6969224939613863,1.1198188463641547,0.1433014059902412,0.004544199241849079
bayesian_optimization,-1.1374940102665263,0.7438295249534641,0.9642940824115829,1.5852243335579714,78.502752318621,19,-0.30251544429195487,-0.6969224939613863,1.1198188463641547,0.1433014059902412,0.004544199241849079
fixed_setting,0.0,0.0,0.0,2.5250637653976717,0.0,20,0.23699870853466187,-0.142387493295961,1.0757922646780624,0.12866510042319554,0.05405305490877111
random_search,-1.3638063910761156,0.1310034888380036,-0.8723654877916494,1.75124222372924,30.64562377681432,20,0.23699870853466187,-0.142387493295961,1.0757922646780624,0.12866510042319554,0.05405305490877111
bayesian_optimization,-0.4121650774688961,0.1127371796806318,-1.0,1.652063417815623,34.57339808781265,20,0.23699870853466187,-0.142387493295961,1.0757922646780624,0.12866510042319554,0.05405305490877111
fixed_setting,0.0,0.0,0.0,9.02161811006578,0.0,21,0.5620397473303216,0.8621586992235202,-0.7145969337287007,0.5504787308654776,0.022357897853304387
random_search,-0.1906138487430633,-0.8129477303193557,0.0020895502067270755,1.9780232050740216,78.07462939639329,21,0.5620397473303216,0.8621586992235202,-0.7145969337287007,0.5504787308654776,0.022357897853304387
bayesian_optimization,1.5351508254717272,-0.7963550504308403,-0.9885131671974332,1.9270240520459212,78.63992879618942,21,0.5620397473303216,0.8621586992235202,-0.7145969337287007,0.5504787308654776,0.022357897853304387
fixed_setting,0.0,0.0,0.0,4.619411461629259,0.0,22,0.9606198936843051,-0.4136374339578808,-0.768764686288778,0.18385715027593363,0.05559767477513477
random_search,0.420489844563678,0.359631843731568,-0.8311113577202218,1.9809186517214217,57.11751013790932,22,0.9606198936843051,-0.4136374339578808,-0.768764686288778,0.18385715027593363,0.05559767477513477
bayesian_optimization,-1.4526455018527793,0.3785580714623602,-1.0,1.96365408777218,57.491249608676284,22,0.9606198936843051,-0.4136374339578808,-0.768764686288778,0.18385715027593363,0.05559767477513477
fixed_setting,0.0,0.0,0.0,3.167042033440534,0.0,23,-0.6857796500754101,0.22528334363630198,0.13414620057490811,0.599714483912727,0.044243142813906025
random_search,1.5238217874840094,-0.27005189032758126,-0.4233437921395118,2.2058168170142234,30.350882819893556,23,-0.6857796500754101,0.22528334363630198,0.13414620057490811,0.599714483912727,0.044243142813906025
bayesian_optimization,0.4588392493969957,-0.24552483954427584,-0.9884280736638427,2.069163905789549,34.66572644311572,23,-0.6857796500754101,0.22528334363630198,0.13414620057490811,0.599714483912727,0.044243142813906025
fixed_setting,0.0,0.0,0.0,2.5688620979236902,0.0,24,1.8422149135001216,0.0869655172002115,0.5382724452285523,0.5506073987941486,0.022844668912400244
random_search,-1.8503924733226418,-0.058308177057758925,-0.5461813018982318,2.344402807052834,8.737693278758632,24,1.8422149135001216,0.0869655172002115,0.5382724452285523,0.5506073987941486,0.022844668912400244
bayesian_optimization,-1.1915908328702984,-0.12529454977645216,0.2211190505648879,2.140966333765083,16.65701574656182,24,1.8422149135001216,0.0869655172002115,0.5382724452285523,0.5506073987941486,0.022844668912400244
fixed_setting,0.0,0.0,0.0,2.1252688655463463,0.0,25,-1.4199021937946537,-0.07591235590044021,0.06580060024312884,0.2176358025289508,0.027018142041608465
random_search,-1.3638063910761156,0.1310034888380036,-0.8723654877916494,1.9604931738604388,7.753169227534343,25,-1.4199021937946537,-0.07591235590044021,0.06580060024312884,0.2176358025289508,0.027018142041608465
bayesian_optimization,0.5355249800629642,0.0977961742134259,-1.0,1.7709530624338348,16.671575481882712,25,-1.4199021937946537,-0.07591235590044021,0.06580060024312884,0.2176358025289508,0.027018142041608465
fixed_setting,0.0,0.0,0.0,3.476376954125921,0.0,26,0.015684348768921996,0.3192766968173901,-0.8137366397331981,0.17473458469098724,0.14323485884445228
random_search,0.40530569850197473,-0.367512469116391,0.1818309829628335,2.187445097314196,37.07687267003546,26,0.015684348768921996,0.3192766968173901,-0.8137366397331981,0.17473458469098724,0.14323485884445228
bayesian_optimization,-0.3895141487750604,-0.3364962044863322,-0.49247389502735983,1.9522596484512882,43.842118555806834,26,0.015684348768921996,0.3192766968173901,-0.8137366397331981,0.17473458469098724,0.14323485884445228
fixed_setting,0.0,0.0,0.0,9.060609771334464,0.0,27,0.8995717366569567,-0.931326303482704,1.4448511025748974,0.006796933033510921,0.03974428224769364
random_search,-2.0180451892325033,0.9662457517052199,-0.08844742033277786,1.739809333058736,80.79809883697824,27,0.8995717366569567,-0.931326303482704,1.4448511025748974,0.006796933033510921,0.03974428224769364
bayesian_optimization,-0.26842080487567666,0.9038771807638109,0.9686746557685242,1.677318011752947,81.48780210069782,27,0.8995717366569567,-0.931326303482704,1.4448511025748974,0.006796933033510921,0.03974428224769364
fixed_setting,0.0,0.0,0.0,8.700633516150878,0.0,28,1.6692966061384102,-0.839224567220394,1.0641471126609838,0.11574191789709065,0.026886161659375095
random_search,-1.6161360853038413,0.8558742818217013,0.5170390596704202,1.7910670752753033,79.4145211156111,28,1.6692966061384102,-0.839224567220394,1.0641471126609838,0.11574191789709065,0.026886161659375095
bayesian_optimization,-2.308869578861073,0.8809076909021909,-0.671529976407524,1.6849726230811757,80.63390878430424,28,1.6692966061384102,-0.839224567220394,1.0641471126609838,0.11574191789709065,0.026886161659375095
fixed_setting,0.0,0.0,0.0,8.092718822057485,0.0,29,1.1386938931968973,0.7908481132241889,-0.11779702178310769,0.030786945761776253,0.047295789031880704
random_search,-0.1906138487430633,-0.8129477303193557,0.0020895502067270755,2.1736643354133345,73.1404935324232,29,1.1386938931968973,0.7908481132241889,-0.11779702178310769,0.030786945761776253,0.047295789031880704
bayesian_optimization,-0.641027567270108,-0.7043887824288646,0.941266979177031,2.161251049689006,73.29388185589363,29,1.1386938931968973,0.7908481132241889,-0.11779702178310769,0.030786945761776253,0.047295789031880704
