sequence_length,assembly_index,zero_final_quality,lsq_final_quality,hybrid_final_quality,hybrid_minus_lsq,hybrid_beats_lsq
5,179,0.7462850082196816,0.3007296090159316,0.2086703779316379,-0.0920592310842937,True
5,180,0.9055636423824076,0.4376855876361395,0.3801729878345362,-0.05751259980160334,True
5,181,0.8591491334681676,0.7505926433120917,0.5855731949764545,-0.1650194483356372,True
5,182,1.3362593367358866,0.1884079005624935,0.18285870857916586,-0.00554919198332765,True
5,183,2.878573603293558,0.28803535194178126,0.25924771683598324,-0.028787635105798015,True
5,184,1.5077781641565071,0.3995645572187539,0.28981858329700627,-0.10974597392174762,True
5,185,1.5391886448552414,0.355763021720639,0.25988183749736254,-0.09588118422327646,True
5,186,0.7299678023905478,0.24320848251573768,0.20625592386179978,-0.0369525586539379,True
5,187,2.6073194172943954,0.14909111104127817,0.13335354939567493,-0.01573756164560325,True
5,188,2.73776540219227,0.2934033800100904,0.2430353701423692,-0.05036800986772122,True
5,189,2.585850849312494,0.4405014683294235,0.3761469310813132,-0.0643545372481103,True
5,190,0.9268973295025908,0.09462875173338753,0.09948110606477811,0.004852354331390585,False
5,191,2.0827039826809632,0.2922855754080147,0.2360593878354933,-0.0562261875725214,True
5,192,1.0649822663201098,0.2850014970193042,0.2468598096344855,-0.03814168738481871,True
5,193,2.1158070892526846,0.3901462541708556,0.3614262898160424,-0.028719964354813166,True
5,194,0.6219986582430374,0.28277098052543415,0.2756200028813531,-0.007150977644081069,True
5,195,1.1413414174210461,0.24664851187360975,0.19830481558326252,-0.04834369629034724,True
5,196,1.2198661975938876,0.13575095885091795,0.141319391142348,0.005568432291430059,False
5,197,1.7288254788166277,0.5534854055134396,0.4963412813051018,-0.05714412420833781,True
5,198,1.4210753261309952,0.16186984224047757,0.14165760376303954,-0.020212238477438027,True
5,199,2.199890836892293,0.365639457836375,0.3183467488875525,-0.04729270894882254,True
5,200,1.5716441471547187,0.33852621891673357,0.29884284190878024,-0.039683377007953324,True
10,1,2.0440115744969716,0.3595778976804916,0.2460188910365441,-0.1135590066439475,True
10,2,3.082891167316451,0.32811885222423604,0.2928666536686917,-0.035252198555544345,True
10,3,1.3120632521638553,0.8195026853242118,0.6790065012538334,-0.14049618407037834,True
10,4,3.462319341561311,0.1521194090158502,0.1029131049971873,-0.0492063040186629,True
10,5,1.4005973104045522,0.3759061617406635,0.33012090702420066,-0.04578525471646283,True
10,6,1.8810750992337975,0.1940629950382689,0.14472506871085122,-0.04933792632741768,True
10,7,3.4945024380334377,1.111913575099745,0.9727772207761594,-0.13913635432358573,True
10,8,3.1944032354530116,0.30645158885704166,0.30753516457559615,0.001083575718554497,False
10,9,3.490760937562163,0.23067872648383186,0.19577797027019544,-0.03490075621363642,True
10,10,2.3693944223046155,0.5532088844048595,0.541630436820728,-0.011578447584131513,True
10,11,2.0147372443844564,0.9758494161059923,0.8383351991126587,-0.13751421699333355,True
10,12,1.5322212888339468,0.3878494373143209,0.324227377560269,-0.06362205975405194,True
10,13,2.4082131158358484,0.6864726487381574,0.6156897964666279,-0.07078285227152947,True
10,14,0.686214969172231,0.23136148943931514,0.21264222410933775,-0.01871926532997739,True
10,15,2.218848461235606,0.27349309749214085,0.22404423654412783,-0.04944886094801301,True
10,16,1.962649317476592,0.2298745187736755,0.21432486648672605,-0.015549652286949461,True
10,17,3.491636445085669,0.2571849348558705,0.27506508885538433,0.017880153999513815,False
10,18,1.249368279082261,0.6786804206857988,0.5200512976714454,-0.1586291230143534,True
10,19,1.8574840013447607,1.2922022377623947,1.0990022050748407,-0.19320003268755404,True
10,20,2.0896540064577094,0.43143717390784825,0.38336603416120824,-0.04807113974664001,True
10,21,1.2268704998010005,0.4370762379375159,0.42050076428645994,-0.01657547365105594,True
10,22,3.7566332745669513,0.2468384047761815,0.23401277225154002,-0.012825632524641473,True
10,23,1.4231851633061399,0.3871435439003237,0.3560668980652054,-0.031076645835118266,True
10,24,4.620175423393722,0.3338758855594019,0.24580155795689185,-0.08807432760251005,True
10,25,0.8203818539691806,0.2133919391378218,0.21051897844129622,-0.002872960696525595,True
10,26,2.1110689584313787,0.5541194973011527,0.47180545648545735,-0.08231404081569538,True
10,27,2.933463470760027,0.27390035706632027,0.21790992004809212,-0.055990437018228145,True
10,28,2.0891560689320094,0.519349297395917,0.46557633577846835,-0.0537729616174486,True
10,29,1.2959728880701054,0.25967611897416354,0.22096876557590855,-0.038707353398254984,True
10,30,0.6970493604821899,0.4027630728590429,0.3403810120119815,-0.06238206084706138,True
10,31,2.0092405189876,0.43544513475509855,0.406652967014438,-0.028792167740660568,True
10,32,1.6703018320351388,0.3708339580082864,0.2927267167033508,-0.07810724130493557,True
10,33,2.2480265373511585,0.26355712144893634,0.18500585279310314,-0.0785512686558332,True
10,34,0.7880662304101627,0.9647117733527881,0.8371858245424101,-0.12752594881037804,True
10,35,2.9880545077249385,0.2674559407338611,0.20251331357179966,-0.06494262716206142,True
10,36,1.6187277739935717,0.2509332053369501,0.2305754746880023,-0.02035773064894783,True
10,37,1.3324953737441494,0.2923599061625922,0.25350245297810353,-0.03885745318448869,True
10,38,1.9167921812734277,1.1052631935236175,0.9495515739375224,-0.15571161958609503,True
10,39,1.713082427172254,0.33118590930070385,0.24170098134060297,-0.08948492796010088,True
10,40,0.45554911389271563,0.33659820803719515,0.3062283370737622,-0.030369870963432966,True
10,41,0.7849965833743106,0.4048594426179192,0.41120602261757694,0.006346579999657764,False
10,42,1.4859913800264333,0.2606410044707687,0.2511196369167162,-0.009521367554052529,True
10,43,2.008850372919611,0.28583181308988864,0.282305316247769,-0.003526496842119642,True
10,44,2.1260607199949293,0.4950739182059852,0.4269481883802789,-0.06812572982570625,True
10,45,2.1929040677951583,0.3319303777697635,0.2694136644622633,-0.0625167133075002,True
10,46,2.853894916260467,0.4657240820715736,0.3987058464055498,-0.06701823566602383,True
10,47,1.9599935435827556,0.36027016960826275,0.3651041647996096,0.004833995191346863,False
10,48,4.9646131819038,0.11929498888675953,0.0998343514297822,-0.019460637456977334,True
10,49,1.052758722892828,0.5265530226575008,0.4689905204834742,-0.057562502174026586,True
10,50,0.9990507777926115,0.16757864834458583,0.1435631941614703,-0.024015454183115542,True
10,51,3.395498294986188,0.7622829620053581,0.6045245412917967,-0.1577584207135614,True
10,52,2.731007687418614,0.44689320149809075,0.3282261977845483,-0.11866700371354244,True
10,53,1.7648441916398887,0.8412517140934629,0.7254159725125076,-0.11583574158095533,True
10,54,2.876609708168579,1.0535041408529793,0.8792844447525952,-0.17421969610038412,True
10,55,1.5603901096716304,0.25282786794752765,0.17469182694550361,-0.07813604100202404,True
10,56,0.33913348327833576,0.32507487825063586,0.2952501386178792,-0.02982473963275667,True
10,57,2.258255254406448,0.7164282997674033,0.5979091441505118,-0.11851915561689153,True
10,58,2.948439621344489,0.14429872598099885,0.11937028376794323,-0.024928442213055624,True
10,59,1.5747672874780168,0.3105842181265586,0.23828034595101957,-0.07230387217553905,True
10,60,0.6463937118045279,0.7531803715512816,0.6715608240899354,-0.08161954746134614,True
10,61,2.701788800305373,0.5442341841046563,0.4485280726313817,-0.09570611147327457,True
10,62,1.2500438724474503,0.8091144221653983,0.6525825377687512,-0.15653188439664711,True
10,63,3.545202633022907,0.22756382093916688,0.17134892062531898,-0.056214900313847904,True
10,64,1.5119897712711854,0.3792207773256301,0.3342776498763923,-0.044943127449237785,True
10,65,1.0496115293799964,0.8584051616260201,0.7342140210972463,-0.12419114052877378,True
10,66,2.3465685913931,0.2711380227741511,0.25196964722728854,-0.01916837554686257,True
10,67,2.1657223680745123,0.7434916625854732,0.6618187551415887,-0.08167290744388445,True
10,68,0.6869347196798754,0.4428025694449418,0.3389140465120957,-0.10388852293284606,True
10,69,3.0742027774432974,0.45127198552599057,0.3938003082191068,-0.057471677306883795,True
10,70,1.2772245537354512,0.24090001277513115,0.1678496074062839,-0.07305040536884724,True
10,71,1.2940186446007127,0.4831048829639966,0.394269330742806,-0.0888355522211906,True
10,72,0.6421020145718824,0.5182103449396168,0.39282065160501417,-0.12538969333460265,True
10,73,4.07524775891394,1.4421967642618376,1.2579012433464125,-0.18429552091542512,True
10,74,2.589209433522134,0.3007094583370673,0.257197219581913,-0.04351223875515431,True
10,75,4.675874742685082,1.0076390363525773,0.8460354805388842,-0.16160355581369312,True
10,76,2.646242734750536,0.2545036795663875,0.28594715617498734,0.03144347660859986,False
10,77,2.469926669929274,0.21658787348127334,0.19308777625853718,-0.02350009722273616,True
10,78,0.7758449987115069,0.42344496272850585,0.3559350271895237,-0.06750993553898216,True
10,79,3.1990351597941333,0.1569570576599455,0.10411905350538646,-0.05283800415455904,True
10,80,4.002992010099238,0.21679622640172147,0.19987120366684236,-0.016925022734879114,True
10,81,2.6238721630428707,0.3958977797436484,0.3770991830026193,-0.018798596741029128,True
10,82,3.931215597945555,0.35821597261760457,0.2724997465539993,-0.0857162260636053,True
10,83,0.7830827093067774,0.2574814785157953,0.22968445622269174,-0.027797022293103546,True
10,84,2.0127077680131444,1.02415267431798,0.8533746356199721,-0.170778038698008,True
10,85,1.6835400819110313,0.31452167962706246,0.31974995024125563,0.005228270614193176,False
10,86,3.287541970854751,0.461931599656918,0.3608731557900611,-0.10105844386685692,True
10,87,1.111002640262483,0.18468239010954002,0.17474483681423547,-0.009937553295304546,True
10,88,2.258711763493105,1.1399264555671136,1.0365724020015354,-0.10335405356557814,True
10,89,4.6569414665826505,0.30459606026468466,0.25179371986706234,-0.05280234039762233,True
10,90,1.9367200401021138,0.19406302049779045,0.17078551084976368,-0.023277509648026773,True
10,91,1.6719533295103937,0.14431670729293014,0.15260304351879211,0.008286336225861973,False
10,92,2.3852485126558145,0.5859578467141356,0.45978531620308444,-0.1261725305110512,True
10,93,1.0313726177545974,0.2647180539936302,0.23108259108651813,-0.03363546290711206,True
10,94,2.3281647491246398,0.16473339173347465,0.16496408965255116,0.00023069791907651127,False
10,95,1.6147286643626202,0.5581023201325039,0.4353933042303759,-0.12270901590212802,True
10,96,1.1803722695322516,0.6784683872987829,0.5501055740732235,-0.12836281322555942,True
10,97,2.6604389953002996,0.3311069605676127,0.27025648100905103,-0.060850479558561654,True
10,98,3.0725338263702406,0.5288605085887613,0.41430203572717383,-0.11455847286158749,True
10,99,3.108132406902565,0.3517551833941225,0.2915162243133004,-0.06023895908082211,True
10,100,1.4375417258646983,0.29485069455240664,0.2499426298327245,-0.044908064719682145,True
10,101,0.45686510916742196,0.15727613573133822,0.1729963966894867,0.015720260958148463,False
10,102,1.7013026503755233,0.3757254016663744,0.27575021993946947,-0.09997518172690495,True
10,103,1.5664791815129675,0.4738895020197626,0.3995561661790839,-0.0743333358406787,True
10,104,1.235032923217923,0.22135456151337338,0.20936695873110342,-0.011987602782269957,True
10,105,1.2765622286038734,0.11648517805546496,0.10232879008917775,-0.01415638796628721,True
10,106,5.105230999760573,0.7415920321483541,0.6478280308074771,-0.09376400134087703,True
10,107,0.46849211203493446,0.15411764318909327,0.1483714228699319,-0.00574622031916136,True
10,108,1.7698666540017913,0.21716916993939667,0.20305276989127152,-0.014116400048125144,True
10,109,3.6238846285185082,0.7143014106699698,0.6477279476675143,-0.06657346300245548,True
10,110,2.0759195141610793,0.4230725352391436,0.3681957358533792,-0.0548767993857644,True
10,111,1.75969917071232,0.4432660425271781,0.3428292609592746,-0.10043678156790353,True
10,112,1.1221109273085033,0.16333972402302782,0.1640011317879468,0.000661407764918992,False
10,113,1.4313070938358459,0.1598068267789995,0.16774654953015028,0.00793972275115079,False
10,114,1.610985750069994,0.45012527292020876,0.44482605030369343,-0.005299222616515331,True
10,115,1.795307818434513,0.6103398601134302,0.48317266371897805,-0.12716719639445218,True
10,116,3.608368090738857,0.6390441380791908,0.570848719366067,-0.06819541871312385,True
10,117,1.02581120971383,0.27043623215822726,0.19298159611613888,-0.07745463604208838,True
10,118,2.142870736864226,0.36822168077835,0.25049930181383884,-0.11772237896451115,True
10,119,3.3579068381913144,0.4380366280041864,0.42791801747003083,-0.010118610534155581,True
10,120,1.1643570061168065,0.7640682278753861,0.6081218641431312,-0.1559463637322549,True
10,121,1.4428481000675573,0.43625743542189327,0.34264683128320034,-0.09361060413869293,True
10,122,1.5195224970292054,0.13699696088490318,0.13027679970988326,-0.0067201611750199175,True
10,123,1.7433960896599419,1.1198889882430112,0.9533792311474069,-0.16650975709560434,True
